"Code","Date","SNHT"
"19033","2010-08-01",28.2
"19079","2008-10-01",35.4
"19123","2003-10-01",27.2
"19135","2012-08-01",27.8
"19137","2008-05-01",27.7
"19148","2008-07-01",25.5
"19151","2009-05-01",30.9
"5148","2013-05-01",33.8
